Date,US_Open,US_Close,HK_Close,HK_Open_next,VIX,SP500,HSI,US_Volume,HK_Volume,Treasury_Yield,US_MA20,HK_MA20,RSI_US,US_HK_Ratio
2024-01-24 00:00:00+00:00,75.28500366210938,75.19999694824219,74.46153689653445,74.87179487179488,13.140000343322754,4868.5498046875,15899.8701171875,36503300,103474200.0,4.177999973297119,72.99849929809571,73.33076907426883,46.382089765637105,1.0099173356136046
2024-01-25 00:00:00+00:00,75.19000244140625,73.8499984741211,75.23076766576523,74.25641182141426,13.449999809265137,4894.16015625,16211.9599609375,23268600,64649639.0,4.131999969482422,72.8984992980957,72.56666721441808,47.82607093173303,0.9816462169071755
2024-01-26 00:00:00+00:00,73.0999984741211,74.01000213623047,72.71795028295273,74.05127892127405,13.260000228881836,4890.97021484375,15952.23046875,19418200,60517346.0,4.159999847412109,72.79349937438965,72.41794918744992,52.91715555967047,1.017767990547729
2024-01-29 00:00:00+00:00,74.66999816894531,73.58000183105469,74.46153689653445,73.4871810521835,13.600000381469727,4927.93017578125,16077.240234375,17537400,52527482.0,4.091000080108643,72.61049957275391,72.25128252078325,52.00689621080252,0.9881612023841964
2024-01-30 00:00:00+00:00,72.45999908447266,72.31999969482422,72.97436053936298,72.76922763922276,13.3100004196167,4924.97021484375,15703.4501953125,17089600,39880218.0,4.059000015258789,72.35099945068359,72.02307754907852,50.840816619781194,0.991033003376771
2024-01-31 00:00:00+00:00,71.49500274658203,72.16999816894531,71.33333646334135,71.99999686999199,14.350000381469727,4845.64990234375,15485.0703125,15743600,51391419.0,3.9670000076293945,72.22149925231933,71.75897529797676,52.186406675943694,1.0117289019003608
2024-02-01 00:00:00+00:00,73.15499877929688,72.45999908447266,72.87179800180289,73.84615384615385,13.880000114440918,4906.18994140625,15566.2099609375,14445800,50417313.0,3.86299991607666,72.01499938964844,71.64359068259215,50.239526484054565,0.9943489946917456
2024-02-02 00:00:00+00:00,72.12999725341797,71.8499984741211,72.5128173828125,70.82051595052083,13.850000381469727,4958.60986328125,15533.5595703125,18799300,34666865.0,4.0329999923706055,71.87449913024902,71.47179549779648,50.029821521266086,0.9908592862253273
2024-02-05 00:00:00+00:00,72.16999816894531,74.62999725341797,72.46154002654247,74.66666979667468,13.670000076293945,4942.81005859375,15510.009765625,27721000,38569568.0,4.164000034332275,71.9554988861084,71.42051344651443,65.0553253357245,1.029925629873188
2024-02-06 00:00:00+00:00,77.04499816894531,78.2300033569336,77.94871794871796,78.82051125550882,13.0600004196167,4954.22998046875,16136.8701171875,39069100,109957108.0,4.090000152587891,72.22299919128417,71.71025711450821,72.97430960406318,1.0036085956975032
2024-02-07 00:00:00+00:00,74.55500030517578,73.63999938964844,76.82051438551683,73.17948561448317,12.829999923706055,4995.06005859375,16081.8896484375,53766300,62186756.0,4.110000133514404,72.30399932861329,71.97435975686098,61.670132544336475,0.9585981033671909
2024-02-08 00:00:00+00:00,71.88500213623047,70.77999877929688,72.10256723257211,71.17948874449118,12.789999961853027,4997.91015625,15878.0703125,33070600,113581630.0,4.170000076293945,72.27249908447266,72.02564180814304,52.67295531469132,0.9816571239549738
2024-02-09 00:00:00+00:00,70.80000305175781,72.0199966430664,71.17948874449118,70.46153533153046,12.930000305175781,5026.60986328125,15746.580078125,18998400,0.0,4.186999797821045,72.25449905395507,71.95128299028445,56.54692443338001,1.0118082879408188
2024-02-12 00:00:00+00:00,72.30999755859375,73.13999938964844,71.17948874449118,70.46153533153046,13.930000305175781,5021.83984375,15746.580078125,18151100,0.0,4.171999931335449,72.31949920654297,71.95128299028445,47.96485541039015,1.0118082879408188
2024-02-13 00:00:00+00:00,71.95999908447266,71.5999984741211,71.17948874449118,70.46153533153046,15.850000381469727,4953.169921875,15746.580078125,13560600,0.0,4.315999984741211,72.42649917602539,71.95128299028445,41.81074744052774,1.0118082879408188
2024-02-14 00:00:00+00:00,72.30999755859375,73.38999938964844,72.61538774539262,72.5128173828125,14.380000114440918,5000.6201171875,15879.3798828125,12817500,42049345.0,4.267000198364258,72.64949913024903,71.95128299028445,48.974133246127366,1.0106673209123636
2024-02-15 00:00:00+00:00,73.22000122070312,73.81999969482422,73.12820825821315,73.64102877103366,14.010000228881836,5029.72998046875,15944.6298828125,12078100,32587285.0,4.239999771118164,72.93799896240235,71.95128299028445,49.58130830059993,1.0094599806707745
2024-02-16 00:00:00+00:00,74.86000061035156,73.91000366210938,74.87179487179488,74.35897435897436,14.239999771118164,5005.56982421875,16339.9599609375,16371000,52343661.0,4.295000076293945,73.16249923706054,71.95128299028445,50.738258424243085,0.9871541585007758
2024-02-20 00:00:00+00:00,73.45999908447266,73.13999938964844,74.00000156500401,73.23077079577324,15.420000076293945,4975.509765625,16247.509765625,14353300,32254405.0,4.275000095367432,73.38799934387207,71.95128299028445,51.87556910649974,0.9883783492274643
2024-02-21 00:00:00+00:00,74.4800033569336,75.58000183105469,74.76923233423477,75.58974045973558,15.34000015258789,4981.7998046875,16503.099609375,23533800,51979465.0,4.324999809265137,73.46599960327148,71.95128299028445,57.06004185263626,1.0108436247304988
2024-02-22 00:00:00+00:00,75.0999984741211,76.12000274658203,76.76922920422676,75.999998434996,14.539999961853027,5087.02978515625,16742.94921875,14836600,42773596.0,4.327000141143799,73.51199989318847,71.95128299028445,57.5,0.9915431421628891
2024-02-23 00:00:00+00:00,76.4800033569336,75.95999908447266,76.46154159154648,76.20513133513622,13.75,5088.7998046875,16725.859375,12301700,27579751.0,4.260000228881836,73.61749992370605,71.95128299028445,58.58036721715048,0.993440591222277
2024-02-26 00:00:00+00:00,75.62000274658203,76.51000213623047,76.05128361628606,76.35897122896635,13.739999771118164,5069.52978515625,16634.740234375,13973100,22212373.0,4.298999786376953,73.74249992370605,71.95128299028445,54.32781338781153,1.0060316999021195
2024-02-27 00:00:00+00:00,77.52999877929688,77.68000030517578,77.43589743589743,77.53845997345753,13.430000305175781,5078.18017578125,16790.80078125,14490200,40440438.0,4.315000057220459,73.9474998474121,71.95128299028445,48.57438472509297,1.0031523218218066
2024-02-28 00:00:00+00:00,76.0199966430664,74.58999633789062,76.15384615384616,74.61538461538461,13.84000015258789,5069.759765625,16536.849609375,16905300,42583119.0,4.27400016784668,74.06099967956543,71.95128299028445,52.67002719817615,0.9794645983763415
2024-02-29 00:00:00+00:00,74.68000030517578,74.02999877929688,74.76923233423477,73.84615384615385,13.399999618530273,5096.27001953125,16511.439453125,12549200,49333481.0,4.251999855041504,74.15399971008301,71.95128299028445,60.49062506772372,0.9901131316738232
2024-03-01 00:00:00+00:00,74.4800033569336,74.62000274658203,74.92308005308493,75.1794903094952,13.109999656677246,5137.080078125,16589.439453125,11955900,60262868.0,4.179999828338623,74.26199989318847,71.95128299028445,58.760112528224596,0.9959548205134098
2024-03-04 00:00:00+00:00,73.7300033569336,72.0,73.94871638371394,71.99999686999199,13.489999771118164,5130.9501953125,16595.970703125,19550100,55605212.0,4.218999862670898,74.26949996948242,71.95128299028445,46.51163550790953,0.9736477321174554
2024-03-05 00:00:00+00:00,71.25,72.06999969482422,71.48717635717148,72.35897748898238,14.460000038146973,5078.64990234375,16162.6396484375,15804500,59448363.0,4.13700008392334,74.14150009155273,71.95128299028445,51.58036452742986,1.0081528375766415
2024-03-06 00:00:00+00:00,74.19999694824219,73.70999908447266,73.69230612730368,73.89743902744391,14.5,5104.759765625,16438.08984375,19785300,56159854.0,4.104000091552734,73.91549987792969,71.95128299028445,51.086953704889076,1.0002400923257635
2024-03-07 00:00:00+00:00,72.5999984741211,72.54000091552734,72.5128173828125,72.61538774539262,14.4399995803833,5157.35986328125,16229.7802734375,12374700,42526429.0,4.0920000076293945,73.86049995422363,71.95128299028445,45.86029443696531,1.000374879003409
2024-03-08 00:00:00+00:00,72.80999755859375,73.55000305175781,73.07692307692308,74.00000156500401,14.739999771118164,5123.68994140625,16353.3896484375,16402500,33041436.0,4.089000225067139,73.99900016784667,71.95128299028445,48.90109838925887,1.0064737259714227
2024-03-11 00:00:00+00:00,74.62999725341797,74.86000061035156,74.66666979667468,75.43590056590546,15.220000267028809,5117.93994140625,16587.5703125,13510400,37032890.0,4.104000091552734,74.14100036621093,71.95128299028445,55.082741890392924,1.002589251860346
2024-03-12 00:00:00+00:00,75.87000274658203,76.05999755859375,76.76922920422676,76.41025641025641,13.84000015258789,5175.27001953125,17093.5,13314700,73206579.0,4.15500020980835,74.2870002746582,71.95128299028445,51.530597846448785,0.9907615114416968
2024-03-13 00:00:00+00:00,75.94000244140625,76.38999938964844,75.8974358974359,76.20513133513622,13.75,5165.31005859375,17082.109375,15319800,47435359.0,4.191999912261963,74.52650032043456,74.70000046950119,50.87264540596789,1.0064898568230707
2024-03-14 00:00:00+00:00,75.23500061035156,73.4000015258789,75.33333020332532,73.23077079577324,14.399999618530273,5150.47998046875,16961.66015625,18923500,48282142.0,4.297999858856201,74.5270004272461,74.83589759239784,43.00547231780967,0.9743363439233559
2024-03-15 00:00:00+00:00,73.57499694824219,73.41999816894531,73.74359130859375,72.97436053936298,14.40999984741211,5117.08984375,16720.890625,10223900,66420792.0,4.303999900817871,74.50700035095215,74.86666674491687,41.30555838205285,0.9956119150978924
2024-03-18 00:00:00+00:00,73.41999816894531,73.5199966430664,73.84615384615385,73.07692307692308,14.329999923706055,5149.419921875,16737.119140625,8542500,29947868.0,4.340000152587891,74.4875,74.81538469363481,37.54489693919601,0.9955832878748575
2024-03-19 00:00:00+00:00,73.08000183105469,73.41999816894531,72.92307535807292,73.12820825821315,13.819999694824219,5178.509765625,16529.48046875,8164200,38328086.0,4.296999931335449,74.50149993896484,74.76153838328825,45.73304559386888,1.0068143424894296
2024-03-20 00:00:00+00:00,73.55000305175781,74.18000030517578,73.07692307692308,74.35897435897436,13.039999961853027,5224.6201171875,16543.0703125,11123200,30531961.0,4.2729997634887695,74.4314998626709,74.67692292042267,50.53918608433144,1.0150947410181947
2024-03-21 00:00:00+00:00,74.30000305175781,73.83000183105469,74.41025954026442,74.05127892127405,12.920000076293945,5241.52978515625,16863.099609375,11860700,38991190.0,4.270999908447266,74.31699981689454,74.55897443722455,47.11045551479474,0.9922019125750294
2024-03-22 00:00:00+00:00,72.4800033569336,72.12999725341797,72.82051282051282,71.94871951372195,13.0600004196167,5234.18017578125,16499.470703125,12756000,46657792.0,4.2179999351501465,74.1254997253418,74.37692299867288,50.50979345571089,0.9905175679166552
2024-03-25 00:00:00+00:00,71.94000244140625,71.45999908447266,72.10256723257211,71.28205128205128,13.1899995803833,5218.18994140625,16473.640625,12422100,42502492.0,4.252999782562256,73.87299957275391,74.17948717948717,47.715351952497706,0.9910881377354178
2024-03-26 00:00:00+00:00,71.83999633789062,71.4800033569336,72.10256723257211,71.48717635717148,13.239999771118164,5203.580078125,16618.3203125,10881900,46925401.0,4.234000205993652,73.5629997253418,73.91282066932092,40.49447340247705,0.9913655796245036
2024-03-27 00:00:00+00:00,70.88999938964844,71.58999633789062,70.56410569411058,71.12820356320113,12.779999732971191,5248.490234375,16392.83984375,13281300,66012638.0,4.196000099182129,73.41299972534179,73.63333364633414,45.5482407687462,1.01453842054241
2024-03-28 00:00:00+00:00,72.08000183105469,72.36000061035156,72.05128205128206,73.4871810521835,13.010000228881836,5254.35009765625,16541.419921875,14073400,63275589.0,4.205999851226807,73.32949981689453,73.4974361321865,44.29528630365451,1.0042847059799682
2024-04-01 00:00:00+00:00,73.23999786376953,73.37000274658203,72.05128205128206,73.4871810521835,13.649999618530273,5243.77001953125,16541.419921875,14311700,63275589.0,4.328999996185303,73.26699981689453,73.4974361321865,42.64561565766076,1.0042847059799682
2024-04-02 00:00:00+00:00,72.56999969482422,72.87999725341797,72.82051282051282,73.69230612730368,14.609999656677246,5205.81005859375,16931.51953125,17290400,63731872.0,4.364999771118164,73.31099967956543,73.4974361321865,33.12102787804963,1.000816863691303
2024-04-03 00:00:00+00:00,72.41999816894531,72.44000244140625,72.15384458884215,72.20512977013222,14.329999923706055,5211.490234375,16725.099609375,11777900,42103303.0,4.355000019073486,73.32949981689453,73.4974361321865,29.27598397586773,1.0039659404733694
2024-04-04 00:00:00+00:00,72.9800033569336,71.94999694824219,72.15384458884215,72.20512977013222,16.350000381469727,5147.2099609375,16725.099609375,11087100,42103303.0,4.309000015258789,73.241499710083,73.4974361321865,39.68703232016947,1.0039659404733694
2024-04-05 00:00:00+00:00,71.68000030517578,71.66000366210938,71.84615697616186,71.6923092573117,16.030000686645508,5204.33984375,16723.919921875,12246400,41301670.0,4.377999782562256,73.1974998474121,73.4974361321865,37.945248143340585,0.9974090010950167
2024-04-08 00:00:00+00:00,71.95999908447266,71.70999908447266,72.20512977013222,71.8974343324319,15.1899995803833,5202.39013671875,16732.849609375,10560000,29316176.0,4.423999786376953,73.10549964904786,73.4974361321865,37.51725821659483,0.9931427214764958
2024-04-09 00:00:00+00:00,72.37000274658203,72.98999786376953,72.3076923076923,73.12820825821315,14.979999542236328,5209.91015625,16828.0703125,14075900,34509483.0,4.366000175476074,73.01199951171876,73.4974361321865,47.44958309840289,1.0094361406691532
2024-04-10 00:00:00+00:00,74.44499969482422,74.58999633789062,75.84615071614583,74.61538461538461,15.800000190734863,5160.64013671875,17139.169921875,20572200,87693112.0,4.559999942779541,72.9384994506836,73.4974361321865,52.21141413800568,0.9834381261752312
2024-04-11 00:00:00+00:00,75.21499633789062,74.8499984741211,76.10256097255609,75.02564259064503,14.90999984741211,5199.06005859375,17095.029296875,14986800,41223561.0,4.576000213623047,72.86149940490722,73.4974361321865,55.55553708691775,0.9835411255228758
2024-04-12 00:00:00+00:00,72.94000244140625,71.29000091552734,73.4871810521835,71.7948717948718,17.309999465942383,5123.41015625,16721.689453125,18196100,44688721.0,4.499000072479248,72.75599937438965,73.4974361321865,46.195666445985374,0.9701011781211756
2024-04-15 00:00:00+00:00,71.7300033569336,70.62000274658203,72.20512977013222,70.56410569411058,19.229999542236328,5061.81982421875,16600.4609375,15903900,42987921.0,4.627999782562256,72.61599960327149,73.4974361321865,46.195666445985374,0.978046891840005
2024-04-16 00:00:00+00:00,70.0199966430664,69.61000061035156,70.2051250751202,69.84615228114984,18.399999618530273,5051.41015625,16248.9697265625,17478900,53443746.0,4.658999919891357,72.42049980163574,73.4974361321865,42.22774679016613,0.9915230623956321
2024-04-17 00:00:00+00:00,69.70999908447266,68.81999969482422,69.74358974358975,69.43589430588942,18.209999084472656,5022.2099609375,16251.83984375,12760600,40972640.0,4.585000038146973,72.19049987792968,73.4974361321865,39.10308087098759,0.9867573485654942
2024-04-18 00:00:00+00:00,69.08999633789062,68.87999725341797,69.64102720602965,68.56410099909856,18.0,5011.1201171875,16385.869140625,9491000,31609984.0,4.646999835968018,71.9254997253418,73.4974361321865,35.49997679391022,0.9890721032824487
2024-04-19 00:00:00+00:00,68.41999816894531,69.06999969482422,68.4102532802484,69.33333176832933,18.709999084472656,4967.22998046875,16224.1396484375,12860700,51647818.0,4.614999771118164,71.68749961853027,73.4974361321865,30.769204522500587,1.0096439697697523
2024-04-22 00:00:00+00:00,69.69499969482422,70.68000030517578,70.2051250751202,71.07692620693109,16.940000534057617,5010.60009765625,16511.689453125,15015600,42767591.0,4.623000144958496,71.61499977111816,73.4974361321865,41.056914099135085,1.006764110590893
2024-04-23 00:00:00+00:00,71.08000183105469,72.51000213623047,71.5897467197516,73.07692307692308,15.6899995803833,5070.5498046875,16828.9296875,15268200,47335665.0,4.5980000495910645,71.66749992370606,73.4974361321865,50.2556600487635,1.0128545700836369
